company_no,invoice_no,customer_no,customer_name,job_no,job_description,project_manager_name,invoice_date,invoice_amount,remaining_balance,retainage_amount,calculated_amount_due,days_outstanding,aging_bucket
1,3615,167,Lucile Packard Childrens' Hosp,      3522,LPCH 750 Welch Due Diligence,Kathy Roth,2022-08-18,325178.64,357696.5,32517.86,325178.64,1238,91+
1,3616,167,Lucile Packard Childrens' Hosp,      2968,LPCH CVOR Study,Kathy Roth,2022-08-19,60603.4,66663.74,6060.34,60603.4,1237,91+
1,3617,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2022-08-19,68411.14,75252.25,6841.11,68411.14,1237,91+
1,3618,167,Lucile Packard Childrens' Hosp,      3523,LPCH 770 Welch Due Diligence,Kathy Roth,2022-08-19,215738.77,237312.65,21573.88,215738.77,1237,91+
1,3621,212,Stanford Health Care,      3306,SHC ERCP Rms 4 & 5 Upgrade,Kathy Roth,2022-08-23,258842.7,284726.97,25884.27,258842.7,1233,91+
1,3626,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2022-08-26,50245.99,52758.29,2512.3,50245.99,1230,91+
1,3628,152,Saint Louise Regional Hospital,      3344,SLRH Joint Commission T.I.,Kathy Roth,2022-08-26,6241.89,6553.98,312.09,6241.89,1230,91+
1,3629,152,Saint Louise Regional Hospital,      3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2022-08-26,9441.28,9913.34,472.06,9441.28,1230,91+
1,3630,152,Saint Louise Regional Hospital,      3346,SLRH Sterilizer Replacement,Daniel Acosta,2022-08-26,1466.37,1539.69,73.32,1466.37,1230,91+
1,3631,152,Saint Louise Regional Hospital,      3362,SLRH Pharmacy Upgrades,Kathy Roth,2022-08-26,155547.45,163324.82,7777.37,155547.45,1230,91+
1,3642,106,El Camino Hospital,      2997,ECH LG Cath Lab Equip. Replcmn,Doris Quai Hoi,2022-09-07,195817.39,215399.13,19581.74,195817.39,1218,91+
1,3654,213,Linda Plager,      3328,JRP 1665 Dominican Way 220/224,Rodney Terra,2022-09-14,38152.8,41968.08,3815.28,38152.8,1211,91+
1,3657,115,Sutter Health,      3468,SH 4050 Dublin-Generator,Jennifer Angelo,2022-09-16,38268.83,42095.71,3826.88,38268.83,1209,91+
1,3658,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2022-09-16,26064.76,28671.24,2606.48,26064.76,1209,91+
1,3661,106,El Camino Hospital,      3366,ECHLG New Lockers for MCH Wmn,Doris Quai Hoi,2022-09-16,9645.23,10609.75,964.52,9645.23,1209,91+
1,3663,106,El Camino Hospital,      3003,ECHMV Chem Line Replacement,Pedro Becerra,2022-09-19,109258.8,120184.68,10925.88,109258.8,1206,91+
1,3667,176,Regional Medical Center,      3145,RMC Kitchen Dish Room Flooring,Josh Angelo,2022-09-22,78945.88,86840.47,7894.59,78945.88,1203,91+
1,3675,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2022-09-26,26860.5,29546.55,2686.05,26860.5,1199,91+
1,3677,167,Lucile Packard Childrens' Hosp,      3314,LPCH 1307 EVS Lockers D/B,Kathy Roth,2022-09-26,29300.49,32230.54,2930.05,29300.49,1199,91+
1,3684,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2022-09-27,18632.34,20495.57,1863.23,18632.34,1198,91+
1,3692,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2022-10-04,18861.54,19804.62,943.08,18861.54,1191,91+
1,3693,152,Saint Louise Regional Hospital,      3344,SLRH Joint Commission T.I.,Kathy Roth,2022-10-04,17260.82,18123.86,863.04,17260.82,1191,91+
1,3694,152,Saint Louise Regional Hospital,      3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2022-10-04,11800.72,12390.76,590.04,11800.72,1191,91+
1,3695,152,Saint Louise Regional Hospital,      3362,SLRH Pharmacy Upgrades,Kathy Roth,2022-10-04,132558.08,139185.98,6627.9,132558.08,1191,91+
1,3700,212,Stanford Health Care,      3306,SHC ERCP Rms 4 & 5 Upgrade,Kathy Roth,2022-10-11,340116.66,374128.33,34011.67,340116.66,1184,91+
1,3701,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2022-10-13,8532.9,9386.19,853.29,8532.9,1182,91+
1,3710,176,Regional Medical Center,      3145,RMC Kitchen Dish Room Flooring,Josh Angelo,2022-10-18,89628.9,98591.79,8962.89,89628.9,1177,91+
1,3720,212,Stanford Health Care,      3306,SHC ERCP Rms 4 & 5 Upgrade,Kathy Roth,2022-10-25,75594.19,83153.61,7559.42,75594.19,1170,91+
1,3721,167,Lucile Packard Childrens' Hosp,      3544,LPCH MD Lounge,Kathy Roth,2022-10-25,41908.25,46099.08,4190.83,41908.25,1170,91+
1,3722,167,Lucile Packard Childrens' Hosp,      3314,LPCH 1307 EVS Lockers D/B,Kathy Roth,2022-10-25,18280.89,20108.98,1828.09,18280.89,1170,91+
1,3727,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2022-10-26,12728.81,14001.69,1272.88,12728.81,1169,91+
1,3728,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2022-10-26,7413.87,7784.56,370.69,7413.87,1169,91+
1,3729,152,Saint Louise Regional Hospital,      3344,SLRH Joint Commission T.I.,Kathy Roth,2022-10-26,2026.48,2127.8,101.32,2026.48,1169,91+
1,3730,152,Saint Louise Regional Hospital,      3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2022-10-26,1164.38,1222.6,58.22,1164.38,1169,91+
1,3731,152,Saint Louise Regional Hospital,      3362,SLRH Pharmacy Upgrades,Kathy Roth,2022-10-26,30227.47,31738.84,1511.37,30227.47,1169,91+
1,3732,167,Lucile Packard Childrens' Hosp,      3448,LPCH PACU Refresh,Kathy Roth,2022-10-26,102495.6,112745.16,10249.56,102495.6,1169,91+
1,3744,111,Santa Clara University,      3681,SCU Electrical Enclosure Const,Doris Quai Hoi,2022-11-04,83583.18,91941.5,8358.32,83583.18,1160,91+
1,3750,215,Mee Memorial Hospital,      3473,MMH- 809 Broadway Peds OSHPD-3,Pedro Becerra,2022-11-04,131502.6,144652.86,13150.26,131502.6,1160,91+
1,3755,115,Sutter Health,      2356,Brentwood Sinks STE #175,Josh Angelo,2022-11-11,11106.89,12217.58,1110.69,11106.89,1153,91+
1,3756,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2022-11-11,274374.51,301811.96,27437.45,274374.51,1153,91+
1,3758,104,Dignity Health,      1517,DH Radiology Remodel - CT1&2,Rodney Terra,2022-11-11,813343.5,894677.85,81334.35,813343.5,1153,91+
1,3759,115,Sutter Health,      3682,PAMF Liberty Fertility Clinic ,Josh Angelo,2022-11-11,74023.27,81425.6,7402.33,74023.27,1153,91+
1,3765,115,Sutter Health,      3477,SMSC- PACU Emergency Nourishme,Rodney Terra,2022-11-15,130703.4,143773.74,13070.34,130703.4,1149,91+
1,3776,106,El Camino Hospital,      3003,ECHMV Chem Line Replacement,Pedro Becerra,2022-11-18,51985.47,57184.02,5198.55,51985.47,1146,91+
1,3777,115,Sutter Health,      2729,PAMF 795 El Camino 3 Flr X-ray,Josh Angelo,2022-11-18,31128.76,34241.64,3112.88,31128.76,1146,91+
1,3781,104,Dignity Health,      3365,DH Re-Roof Packages,Rodney Terra,2022-11-21,138879.0,152766.9,13887.9,138879.0,1143,91+
1,3832,106,El Camino Hospital,      3000,ECHLG OR SPD,Doris Quai Hoi,2022-11-21,380209.95,418230.95,38021.0,380209.95,1143,91+
1,3785,115,Sutter Health,      2669,PAMF 7600 Aptos Generator Inst,Doris Quai Hoi,2022-11-22,99776.58,109754.24,9977.66,99776.58,1142,91+
1,3787,167,Lucile Packard Childrens' Hosp,      3544,LPCH MD Lounge,Kathy Roth,2022-11-29,68363.89,75200.28,6836.39,68363.89,1135,91+
1,3788,167,Lucile Packard Childrens' Hosp,      3439,LPCH 777 Welch Roof Replacemen,Kathy Roth,2022-11-29,11628.14,12790.95,1162.81,11628.14,1135,91+
1,3789,167,Lucile Packard Childrens' Hosp,      3448,LPCH PACU Refresh,Kathy Roth,2022-11-29,93016.44,102318.08,9301.64,93016.44,1135,91+
1,3790,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2022-11-29,16135.29,17748.82,1613.53,16135.29,1135,91+
1,3791,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2022-11-29,8193.6,9012.96,819.36,8193.6,1135,91+
1,3794,212,Stanford Health Care,      3306,SHC ERCP Rms 4 & 5 Upgrade,Kathy Roth,2022-11-29,32694.57,35964.03,3269.46,32694.57,1135,91+
1,3795,167,Lucile Packard Childrens' Hosp,      3675,LPCH G858 Refresh,Kathy Roth,2022-11-29,10000.39,11000.43,1000.04,10000.39,1135,91+
1,3796,167,Lucile Packard Childrens' Hosp,      3671,LPCH Rooftop Gates - West Bldg,Kathy Roth,2022-11-29,3945.13,4339.64,394.51,3945.13,1135,91+
1,3808,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2022-12-01,2412.8,2533.44,120.64,2412.8,1133,91+
1,3809,152,Saint Louise Regional Hospital,      3344,SLRH Joint Commission T.I.,Kathy Roth,2022-12-01,1000.0,1050.0,50.0,1000.0,1133,91+
1,3811,152,Saint Louise Regional Hospital,      3346,SLRH Sterilizer Replacement,Daniel Acosta,2022-12-01,500.0,525.0,25.0,500.0,1133,91+
1,3879,152,Saint Louise Regional Hospital,      3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2022-12-01,5720.64,6006.67,286.03,5720.64,1133,91+
1,3880,152,Saint Louise Regional Hospital,      3362,SLRH Pharmacy Upgrades,Kathy Roth,2022-12-01,89549.14,94026.6,4477.46,89549.14,1133,91+
1,3823,104,Dignity Health,      3511,SJMC IT Refresh,Justin KleinSmid,2022-12-06,58321.8,64153.98,5832.18,58321.8,1128,91+
1,3828,167,Lucile Packard Childrens' Hosp,      3685,LPCH 730 Welch EV Chargers,Kathy Roth,2022-12-06,11384.32,12522.75,1138.43,11384.32,1128,91+
1,3893,115,Sutter Health,      3468,SH 4050 Dublin-Generator,Jennifer Angelo,2022-12-06,11480.66,12628.73,1148.07,11480.66,1128,91+
1,3895,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2022-12-06,7819.43,8601.37,781.94,7819.43,1128,91+
1,3845,106,El Camino Hospital,      3271,ECHLG Mobile MRI Trailer Med G,Rodney Terra,2022-12-12,27309.15,30040.07,2730.92,27309.15,1122,91+
1,3846,115,Sutter Health,      3359,SMSC 2900 Chanticleer Med Gas,Rodney Terra,2022-12-12,35363.7,38900.07,3536.37,35363.7,1122,91+
1,3856,215,Mee Memorial Hospital,      3473,MMH- 809 Broadway Peds OSHPD-3,Pedro Becerra,2022-12-13,135513.0,149064.3,13551.3,135513.0,1121,91+
1,3860,106,El Camino Hospital,      3542,ECHMV OR Storage Rm Conversion,Doris Quai Hoi,2022-12-13,29535.12,32488.63,2953.51,29535.12,1121,91+
1,3865,106,El Camino Hospital,      3003,ECHMV Chem Line Replacement,Pedro Becerra,2022-12-15,69652.92,76618.21,6965.29,69652.92,1119,91+
1,3866,115,Sutter Health,      3682,PAMF Liberty Fertility Clinic ,Josh Angelo,2022-12-21,168268.97,185095.87,16826.9,168268.97,1113,91+
1,3867,115,Sutter Health,      2729,PAMF 795 El Camino 3 Flr X-ray,Josh Angelo,2022-12-21,22113.63,24324.99,2211.36,22113.63,1113,91+
1,3869,167,Lucile Packard Childrens' Hosp,      3675,LPCH G858 Refresh,Kathy Roth,2022-12-23,61079.09,67187.0,6107.91,61079.09,1111,91+
1,3870,167,Lucile Packard Childrens' Hosp,      3751,LPCH PACU Omni Cell Make-ready,Kathy Roth,2022-12-23,23771.16,26148.28,2377.12,23771.16,1111,91+
1,3875,167,Lucile Packard Childrens' Hosp,      3544,LPCH MD Lounge,Kathy Roth,2022-12-27,67784.83,74563.31,6778.48,67784.83,1107,91+
1,3876,167,Lucile Packard Childrens' Hosp,      3448,LPCH PACU Refresh,Kathy Roth,2022-12-27,78952.99,86848.29,7895.3,78952.99,1107,91+
1,3877,212,Stanford Health Care,      3306,SHC ERCP Rms 4 & 5 Upgrade,Kathy Roth,2022-12-27,35102.07,38612.28,3510.21,35102.07,1107,91+
1,3881,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2022-12-28,15468.4,16241.82,773.42,15468.4,1106,91+
1,3889,106,El Camino Hospital,      3583,ECHLG Respiratory Therapy Remo,Doris Quai Hoi,2023-01-05,13674.6,15042.06,1367.46,13674.6,1098,91+
1,3890,106,El Camino Hospital,      3265,ECHLG OR Lockers,Doris Quai Hoi,2023-01-05,6977.0,7674.7,697.7,6977.0,1098,91+
1,3898,115,Sutter Health,      3682,PAMF Liberty Fertility Clinic ,Josh Angelo,2023-01-09,207296.59,228026.25,20729.66,207296.59,1094,91+
1,3899,115,Sutter Health,      2729,PAMF 795 El Camino 3 Flr X-ray,Josh Angelo,2023-01-09,23633.07,25996.38,2363.31,23633.07,1094,91+
1,3901,115,Sutter Health,      2669,PAMF 7600 Aptos Generator Inst,Doris Quai Hoi,2023-01-11,34159.75,37575.73,3415.98,34159.75,1092,91+
1,3905,215,Mee Memorial Hospital,      3473,MMH- 809 Broadway Peds OSHPD-3,Pedro Becerra,2023-01-13,100073.7,110081.07,10007.37,100073.7,1090,91+
1,3909,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-01-16,23470.2,25817.22,2347.02,23470.2,1087,91+
1,3910,104,Dignity Health,      1517,DH Radiology Remodel - CT1&2,Rodney Terra,2023-01-17,500656.5,550722.15,50065.65,500656.5,1086,91+
1,3911,104,Dignity Health,      3511,SJMC IT Refresh,Justin KleinSmid,2023-01-18,64530.9,70983.99,6453.09,64530.9,1085,91+
1,3914,111,Santa Clara University,      3681,SCU Electrical Enclosure Const,Doris Quai Hoi,2023-01-19,157092.39,172801.63,15709.24,157092.39,1084,91+
1,3915,106,El Camino Hospital,      3003,ECHMV Chem Line Replacement,Pedro Becerra,2023-01-23,97315.06,107046.57,9731.51,97315.06,1080,91+
1,3917,106,El Camino Hospital,      2997,ECH LG Cath Lab Equip. Replcmn,Doris Quai Hoi,2023-01-24,164757.93,181233.72,16475.79,164757.93,1079,91+
1,3918,111,Santa Clara University,      3813,SCU Parking Structure Infrastr,Doris Quai Hoi,2023-01-25,86040.09,94644.1,8604.01,86040.09,1078,91+
1,3920,167,Lucile Packard Childrens' Hosp,      3439,LPCH 777 Welch Roof Replacemen,Kathy Roth,2023-01-26,192794.89,212074.38,19279.49,192794.89,1077,91+
1,3922,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2023-01-26,17458.47,19204.32,1745.85,17458.47,1077,91+
1,3923,167,Lucile Packard Childrens' Hosp,      3544,LPCH MD Lounge,Kathy Roth,2023-01-26,69779.02,76756.92,6977.9,69779.02,1077,91+
1,3929,115,Sutter Health,      3019,PAMF Dublin Convert Rooms 1013,Josh Angelo,2023-02-03,19693.63,21662.99,1969.36,19693.63,1069,91+
1,3931,115,Sutter Health,      2356,Brentwood Sinks STE #175,Josh Angelo,2023-02-07,30768.11,33844.92,3076.81,30768.11,1065,91+
1,3933,115,Sutter Health,      3682,PAMF Liberty Fertility Clinic ,Josh Angelo,2023-02-07,316208.37,347829.21,31620.84,316208.37,1065,91+
1,3934,176,Regional Medical Center,      3145,RMC Kitchen Dish Room Flooring,Josh Angelo,2023-02-09,59460.87,65406.96,5946.09,59460.87,1063,91+
1,3935,106,El Camino Hospital,      2997,ECH LG Cath Lab Equip. Replcmn,Doris Quai Hoi,2023-02-09,83942.04,92336.24,8394.2,83942.04,1063,91+
1,3936,106,El Camino Hospital,      3003,ECHMV Chem Line Replacement,Pedro Becerra,2023-02-09,148484.32,163332.75,14848.43,148484.32,1063,91+
1,3937,215,Mee Memorial Hospital,      3473,MMH- 809 Broadway Peds OSHPD-3,Pedro Becerra,2023-02-09,90176.4,99194.04,9017.64,90176.4,1063,91+
1,3939,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2023-02-14,32262.97,35489.27,3226.3,32262.97,1058,91+
1,3940,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2023-02-14,13795.51,15175.06,1379.55,13795.51,1058,91+
1,3957,115,Sutter Health,      2729,PAMF 795 El Camino 3 Flr X-ray,Josh Angelo,2023-02-14,137117.47,150829.22,13711.75,137117.47,1058,91+
1,3951,167,Lucile Packard Childrens' Hosp,      3714,LPCH 770 Welch Lobby card read,Kathy Roth,2023-02-24,32239.89,35463.88,3223.99,32239.89,1048,91+
1,3952,167,Lucile Packard Childrens' Hosp,      3686,LPCH 750 Welch EV Chargers,Kathy Roth,2023-02-24,6955.02,7650.52,695.5,6955.02,1048,91+
1,3953,167,Lucile Packard Childrens' Hosp,      3439,LPCH 777 Welch Roof Replacemen,Kathy Roth,2023-02-24,179838.36,197822.2,17983.84,179838.36,1048,91+
1,3954,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-02-24,29853.21,32838.53,2985.32,29853.21,1048,91+
1,3958,167,Lucile Packard Childrens' Hosp,      3448,LPCH PACU Refresh,Kathy Roth,2023-02-27,79219.21,87141.13,7921.92,79219.21,1045,91+
1,3959,167,Lucile Packard Childrens' Hosp,      3544,LPCH MD Lounge,Kathy Roth,2023-02-27,25398.72,27938.59,2539.87,25398.72,1045,91+
1,3960,167,Lucile Packard Childrens' Hosp,      3683,LPCH Garage storage shelving ,Kathy Roth,2023-02-27,15204.24,16724.66,1520.42,15204.24,1045,91+
1,3961,212,Stanford Health Care,      3306,SHC ERCP Rms 4 & 5 Upgrade,Kathy Roth,2023-02-27,45239.53,49763.48,4523.95,45239.53,1045,91+
1,3962,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2023-02-28,33839.69,37223.66,3383.97,33839.69,1044,91+
1,3966,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2023-03-02,8717.0,9152.85,435.85,8717.0,1042,91+
1,3968,152,Saint Louise Regional Hospital,      3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2023-03-02,41465.13,43538.39,2073.26,41465.13,1042,91+
1,3976,115,Sutter Health,      3682,PAMF Liberty Fertility Clinic ,Josh Angelo,2023-03-09,274284.21,301712.63,27428.42,274284.21,1035,91+
1,3981,106,El Camino Hospital,      3000,ECHLG OR SPD,Doris Quai Hoi,2023-03-09,26642.58,29306.84,2664.26,26642.58,1035,91+
1,3982,115,Sutter Health,      3019,PAMF Dublin Convert Rooms 1013,Josh Angelo,2023-03-10,30883.93,33972.32,3088.39,30883.93,1034,91+
1,3983,115,Sutter Health,      2356,Brentwood Sinks STE #175,Josh Angelo,2023-03-10,22815.41,25096.95,2281.54,22815.41,1034,91+
1,3985,115,Sutter Health,      2729,PAMF 795 El Camino 3 Flr X-ray,Josh Angelo,2023-03-16,23524.13,25876.54,2352.41,23524.13,1028,91+
1,3989,111,Santa Clara University,      3681,SCU Electrical Enclosure Const,Doris Quai Hoi,2023-03-20,210801.78,231881.96,21080.18,210801.78,1024,91+
1,3994,176,Regional Medical Center,      3553,RMC Breakroom Refresh,Pedro Becerra,2023-03-22,57946.5,63741.15,5794.65,57946.5,1022,91+
1,4000,218,Swift Real Estate Partners,      3731,Swift RE Hellyer HVAC Repairs,Justin KleinSmid,2023-03-28,33862.27,37248.5,3386.23,33862.27,1016,91+
1,4009,167,Lucile Packard Childrens' Hosp,      3439,LPCH 777 Welch Roof Replacemen,Kathy Roth,2023-03-29,11044.17,12148.59,1104.42,11044.17,1015,91+
1,4012,167,Lucile Packard Childrens' Hosp,      3448,LPCH PACU Refresh,Kathy Roth,2023-03-30,103388.04,113726.84,10338.8,103388.04,1014,91+
1,4014,115,Sutter Health,      2668,PAMF - 301 Old SF Rd. - Genera,Doris Quai Hoi,2023-04-03,7020.0,7722.0,702.0,7020.0,1010,91+
1,4017,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-04-07,32926.81,36219.49,3292.68,32926.81,1006,91+
1,4018,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2023-04-10,51387.23,56525.95,5138.72,51387.23,1003,91+
1,4019,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2023-04-10,61741.76,67915.94,6174.18,61741.76,1003,91+
1,4026,106,El Camino Hospital,      3000,ECHLG OR SPD,Doris Quai Hoi,2023-04-10,137732.3,137732.3,0.0,137732.3,1003,91+
1,4030,115,Sutter Health,      2669,PAMF 7600 Aptos Generator Inst,Doris Quai Hoi,2023-04-10,22154.6,22154.6,0.0,22154.6,1003,91+
1,333,106,El Camino Hospital,      3000,ECHLG OR SPD,Doris Quai Hoi,2023-04-10,137732.3,137732.3,0.0,137732.3,1003,91+
1,342,115,Sutter Health,      2669,PAMF 7600 Aptos Generator Inst,Doris Quai Hoi,2023-04-10,22154.6,22154.6,0.0,22154.6,1003,91+
1,4044,106,El Camino Hospital,      3003,ECHMV Chem Line Replacement,Pedro Becerra,2023-04-14,102734.53,113007.98,10273.45,102734.53,999,91+
1,4046,176,Regional Medical Center,      3145,RMC Kitchen Dish Room Flooring,Josh Angelo,2023-04-17,119684.61,131653.07,11968.46,119684.61,996,91+
1,4052,215,Mee Memorial Hospital,      3473,MMH- 809 Broadway Peds OSHPD-3,Pedro Becerra,2023-04-18,128258.1,141083.91,12825.81,128258.1,995,91+
1,4054,167,Lucile Packard Childrens' Hosp,      3714,LPCH 770 Welch Lobby card read,Kathy Roth,2023-04-18,39760.11,43736.12,3976.01,39760.11,995,91+
1,4115,115,Sutter Health,      3019,PAMF Dublin Convert Rooms 1013,Josh Angelo,2023-04-18,23939.33,26333.26,2393.93,23939.33,995,91+
1,4056,104,Dignity Health,      1517,DH Radiology Remodel - CT1&2,Rodney Terra,2023-04-19,279738.9,307712.79,27973.89,279738.9,994,91+
1,4061,167,Lucile Packard Childrens' Hosp,      3439,LPCH 777 Welch Roof Replacemen,Kathy Roth,2023-04-24,174422.16,191864.38,17442.22,174422.16,989,91+
1,4066,167,Lucile Packard Childrens' Hosp,      3448,LPCH PACU Refresh,Kathy Roth,2023-04-25,107807.76,118588.54,10780.78,107807.76,988,91+
1,4067,167,Lucile Packard Childrens' Hosp,      2135,LPCH Elevator Modernization,Kathy Roth,2023-04-25,113325.52,124658.07,11332.55,113325.52,988,91+
1,4111,106,El Camino Hospital,      2997,ECH LG Cath Lab Equip. Replcmn,Doris Quai Hoi,2023-04-27,608625.7,669488.27,60862.57,608625.7,986,91+
1,4075,106,El Camino Hospital,      3642,ECHLG Car Chargers,Doris Quai Hoi,2023-04-28,20785.83,22864.41,2078.58,20785.83,985,91+
1,4077,212,Stanford Health Care,      3306,SHC ERCP Rms 4 & 5 Upgrade,Kathy Roth,2023-05-01,307300.14,338030.15,30730.01,307300.14,982,91+
1,4078,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-05-01,66290.1,72919.11,6629.01,66290.1,982,91+
1,4087,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2023-05-01,132698.4,145968.24,13269.84,132698.4,982,91+
1,4135,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2023-05-01,111295.03,122424.53,11129.5,111295.03,982,91+
1,4088,218,Swift Real Estate Partners,      3731,Swift RE Hellyer HVAC Repairs,Justin KleinSmid,2023-05-02,73061.19,80367.31,7306.12,73061.19,981,91+
1,4089,106,El Camino Hospital,      2999,ECH LG Nuc Med Equipment Repla,Doris Quai Hoi,2023-05-02,311481.85,342630.04,31148.19,311481.85,981,91+
1,4090,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-05-04,475.2,522.72,47.52,475.2,979,91+
1,4095,106,El Camino Hospital,      3642,ECHLG Car Chargers,Doris Quai Hoi,2023-05-09,41545.75,45700.33,4154.58,41545.75,974,91+
1,334,106,El Camino Hospital,      3000,ECHLG OR SPD,Doris Quai Hoi,2023-05-15,136192.3,136192.3,0.0,136192.3,968,91+
1,4118,106,El Camino Hospital,      3000,ECHLG OR SPD,Doris Quai Hoi,2023-05-15,136192.3,136192.3,0.0,136192.3,968,91+
1,4124,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2023-05-17,44270.97,46484.52,2213.55,44270.97,966,91+
1,4125,152,Saint Louise Regional Hospital,      3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2023-05-17,2706.35,2841.67,135.32,2706.35,966,91+
1,4126,152,Saint Louise Regional Hospital,      3346,SLRH Sterilizer Replacement,Daniel Acosta,2023-05-17,34469.29,36192.75,1723.46,34469.29,966,91+
1,4133,115,Sutter Health,      3348,PAMF 701 - 1SW130 CT Replaceme,Josh Angelo,2023-05-26,120160.65,132176.72,12016.07,120160.65,957,91+
1,4136,106,El Camino Hospital,      2997,ECH LG Cath Lab Equip. Replcmn,Doris Quai Hoi,2023-05-30,190945.87,210040.46,19094.59,190945.87,953,91+
1,4144,167,Lucile Packard Childrens' Hosp,      3686,LPCH 750 Welch EV Chargers,Kathy Roth,2023-05-30,15659.64,17225.6,1565.96,15659.64,953,91+
1,4145,167,Lucile Packard Childrens' Hosp,      3685,LPCH 730 Welch EV Chargers,Kathy Roth,2023-05-30,6653.08,7318.39,665.31,6653.08,953,91+
1,4153,115,Sutter Health,      3015,PAMF Clark Sports Med Xray Rep,Jennifer Angelo,2023-06-02,88269.15,97096.07,8826.92,88269.15,950,91+
1,4154,176,Regional Medical Center,      3109,RMC Hill-Rom Nurse Call Instal,Pedro Becerra,2023-06-05,74384.1,81822.51,7438.41,74384.1,947,91+
1,4155,115,Sutter Health,      2729,PAMF 795 El Camino 3 Flr X-ray,Josh Angelo,2023-06-05,33285.89,36614.48,3328.59,33285.89,947,91+
1,4158,215,Mee Memorial Hospital,      3473,MMH- 809 Broadway Peds OSHPD-3,Pedro Becerra,2023-06-05,25502.94,28053.23,2550.29,25502.94,947,91+
1,4165,119,Indian Health Center,      3113,IHC 1118 Meridian Site/Infrast,Daniel Acosta,2023-06-06,22046.69,24251.36,2204.67,22046.69,946,91+
1,4166,119,Indian Health Center,      3397,IHC Family Resource Center TI,Daniel Acosta,2023-06-07,30235.35,33258.89,3023.54,30235.35,945,91+
1,4167,119,Indian Health Center,      3398,IHC Behavioral Health Services,Daniel Acosta,2023-06-07,99165.89,109082.48,9916.59,99165.89,945,91+
1,4171,115,Sutter Health,      3359,SMSC 2900 Chanticleer Med Gas,Rodney Terra,2023-06-12,32090.71,35299.78,3209.07,32090.71,940,91+
1,4172,115,Sutter Health,      3493,SMSC Humidifier Replacements ,Rodney Terra,2023-06-12,129934.8,142928.28,12993.48,129934.8,940,91+
1,4173,115,Sutter Health,      3682,PAMF Liberty Fertility Clinic ,Josh Angelo,2023-06-12,312003.79,343204.17,31200.38,312003.79,940,91+
1,4175,115,Sutter Health,      3525,PAMF Dublin 4000 Ste 300 Secur,Justin KleinSmid,2023-06-13,28266.61,31093.27,2826.66,28266.61,939,91+
1,4178,106,El Camino Hospital,      3271,ECHLG Mobile MRI Trailer Med G,Rodney Terra,2023-06-14,96309.6,105940.56,9630.96,96309.6,938,91+
